177582,	117964,	38 96 71 40 31 55 3 39 73 58 68 27 23 0 89 83 7 64 56 14 69 43 29 75 57 32 67 5 78 42 17 36 44 94 25 28 80 26 16 30 61 19 1 66 99 93 20 33 77 62 35 50 88 59 79 41 47 70 74 65 76 63 85 97 8 15 84 49 52 81 48 34 2 46 72 24 87 82 37 98 86 51 13 18 9 60 11 90 54 45 95 53 12 4 10 92 22 21 91 6 
176220,	117362,	85 53 89 81 4 9 42 74 43 16 63 26 21 18 13 23 88 34 28 73 52 76 25 1 2 8 12 78 39 7 24 32 20 36 17 46 49 80 11 55 69 90 0 38 45 30 54 72 6 93 59 22 5 56 75 79 92 35 47 95 68 60 50 33 44 61 31 98 84 57 94 40 29 37 41 91 58 96 67 3 77 51 83 71 10 87 15 97 70 14 62 65 64 82 86 48 66 27 99 19 
179842,	118503,	69 22 74 29 28 33 35 44 46 30 31 9 94 91 49 10 67 65 68 13 95 66 15 76 14 19 64 87 85 7 89 26 60 24 61 2 62 16 54 45 71 25 50 32 57 78 97 17 48 58 5 6 42 59 56 88 81 41 18 0 37 20 99 75 52 63 73 70 8 84 1 83 38 21 34 80 40 12 90 3 39 98 86 93 27 82 47 55 53 79 72 92 4 36 11 51 96 77 43 23 
177644,	117141,	31 47 93 94 19 7 1 24 28 67 73 85 63 4 65 68 48 59 2 60 33 97 76 34 36 35 53 40 79 22 16 44 72 98 90 57 14 13 15 70 49 58 6 95 26 10 23 56 74 46 69 84 99 52 25 45 12 87 77 64 96 92 88 55 18 3 9 11 0 78 83 5 38 51 66 41 32 37 8 43 91 29 30 82 21 86 27 61 89 50 17 71 20 80 42 54 75 62 81 39 
178928,	118881,	93 70 10 32 55 22 16 42 51 20 69 63 61 92 96 53 78 98 15 13 47 74 58 26 71 43 23 5 76 50 17 9 82 36 14 7 8 73 90 11 57 52 64 68 80 99 88 59 54 25 4 49 89 46 29 66 45 83 87 19 67 86 2 41 91 97 65 35 12 75 85 77 27 94 38 44 48 72 1 40 31 56 24 34 81 33 39 79 21 6 37 62 18 3 30 95 28 0 84 60 
180138,	119081,	79 36 20 21 63 9 32 47 3 28 69 26 84 11 4 61 53 14 71 77 80 86 87 60 46 2 97 15 70 35 76 72 81 34 89 44 66 12 75 68 5 96 50 48 62 16 24 40 8 22 38 52 37 51 99 23 31 78 73 0 67 98 43 90 92 88 7 42 65 57 19 93 6 91 33 55 49 64 30 17 56 18 59 41 45 82 74 1 29 25 83 27 10 13 39 54 58 94 85 95 
178676,	118219,	37 62 6 91 14 66 74 65 34 15 24 43 85 83 9 18 75 72 42 49 84 12 22 11 90 26 80 59 17 27 55 86 94 0 44 35 87 29 30 3 45 7 82 50 64 1 78 81 93 56 53 16 63 40 21 96 54 60 51 68 19 2 98 95 48 58 13 61 76 8 25 28 88 47 79 99 92 46 67 31 89 10 33 38 23 69 32 5 73 36 41 52 57 39 71 20 97 77 70 4 
179576,	118429,	67 90 13 51 98 99 3 34 61 36 96 74 59 65 2 83 97 15 62 14 47 49 1 95 58 56 57 75 68 78 77 6 25 27 54 43 9 48 18 0 35 63 81 31 29 20 52 32 24 16 73 66 11 79 8 33 4 92 71 94 37 21 7 93 91 87 10 22 23 5 60 82 76 89 30 38 39 42 70 19 85 64 69 12 55 53 84 72 28 86 40 50 88 46 17 45 26 41 80 44 
177764,	118067,	91 83 44 36 53 6 61 60 79 27 76 59 34 55 63 95 80 0 1 86 88 40 97 17 51 29 93 87 19 9 75 26 33 67 14 84 82 22 71 57 10 58 3 74 92 47 89 18 68 11 2 78 56 52 42 72 32 90 77 8 73 66 46 65 48 45 70 98 85 54 94 43 37 21 28 30 69 25 99 16 20 15 81 38 12 49 41 64 23 39 5 62 7 4 24 50 13 35 31 96 
179024,	117879,	53 4 71 61 77 15 43 32 95 1 0 99 29 6 20 57 90 98 69 84 91 25 34 76 39 10 64 31 47 26 37 8 73 67 11 79 44 14 65 17 56 45 87 83 94 46 3 41 88 48 60 49 5 12 78 96 86 22 70 92 97 24 72 28 30 80 58 27 82 59 81 62 74 35 63 7 38 55 33 85 89 36 16 9 23 51 42 54 21 18 50 52 68 75 2 40 93 19 66 13 
177730,	119069,	45 20 84 44 46 53 75 22 34 93 80 10 8 31 55 98 2 23 9 87 15 6 69 73 99 33 90 17 63 27 28 92 3 11 32 66 0 24 4 70 51 1 97 72 43 60 86 12 35 26 85 21 16 54 58 61 74 65 39 95 19 81 67 57 36 77 59 37 50 14 25 56 41 94 13 48 79 49 40 68 47 38 30 78 18 71 29 88 89 82 5 91 96 64 7 52 42 83 62 76 
176354,	119160,	47 73 52 35 83 40 4 20 13 48 97 84 16 21 91 6 46 80 12 15 10 29 98 81 64 54 68 58 1 67 43 86 41 5 85 89 32 57 63 28 87 33 70 78 30 51 82 24 55 79 44 8 72 59 60 11 34 69 65 14 18 49 90 94 27 50 88 37 7 36 96 31 23 71 56 53 61 45 17 93 92 77 25 38 26 74 9 42 0 66 62 75 19 22 3 95 76 99 2 39 
177702,	118074,	6 16 43 64 46 32 98 73 34 1 50 72 15 37 5 38 11 85 44 68 7 96 74 75 71 33 93 19 63 65 56 28 36 60 99 62 86 84 13 14 76 3 30 55 17 97 4 40 94 83 47 57 89 95 31 45 41 58 18 52 21 10 70 66 12 9 20 26 88 48 80 0 35 82 67 79 42 54 2 24 49 87 29 25 59 27 81 51 23 22 61 92 8 39 78 77 91 90 69 53 
177498,	116165,	68 11 81 98 3 40 75 91 5 26 16 53 69 87 44 33 17 38 45 19 76 29 21 24 2 59 74 50 95 63 35 15 30 60 46 57 22 73 64 66 86 28 1 82 67 39 84 42 34 12 89 20 55 48 70 6 80 58 96 7 61 49 14 78 92 85 47 97 99 43 36 65 56 31 8 88 23 54 71 32 4 83 25 72 90 94 9 13 79 18 77 52 41 10 0 37 27 62 51 93 
180010,	118940,	21 79 3 87 57 19 23 39 22 27 95 54 58 16 70 0 82 44 5 17 50 68 4 53 92 69 59 47 30 12 15 51 9 97 63 7 76 74 80 1 88 56 28 18 38 42 14 2 61 13 43 24 34 96 66 52 73 62 94 35 89 25 20 72 84 83 41 85 86 78 31 40 90 60 75 33 49 77 48 99 81 37 8 46 32 36 29 67 71 26 55 93 45 64 6 10 65 11 98 91 
178866,	117252,	37 65 44 54 94 99 61 59 15 32 20 75 9 21 6 50 77 52 13 7 16 27 22 85 81 86 79 49 40 19 91 33 48 31 46 60 92 97 56 68 58 57 95 90 42 96 70 17 67 78 30 51 62 26 88 39 2 71 83 98 55 43 45 29 35 12 25 87 4 24 80 8 82 1 73 47 10 23 28 89 14 72 3 64 69 93 74 76 0 5 38 66 36 34 11 84 41 18 53 63 
180330,	118978,	57 81 58 28 53 12 32 35 21 41 84 60 98 94 89 11 37 79 13 78 42 80 93 90 88 67 50 29 77 97 36 92 38 14 56 3 17 85 99 96 8 20 55 65 31 15 27 91 24 40 26 52 48 68 62 54 49 44 83 66 71 63 87 86 2 74 9 0 39 23 72 43 61 69 22 18 7 47 30 64 51 45 33 34 95 19 76 5 10 1 25 75 82 16 46 59 6 70 4 73 
177272,	119162,	73 46 77 20 23 36 59 92 95 24 88 31 54 42 41 74 62 34 81 66 70 16 27 22 69 55 2 96 18 67 51 10 85 25 64 60 38 83 14 47 29 65 13 58 43 40 97 11 39 7 90 33 48 93 94 86 3 12 53 35 71 9 30 89 87 19 57 98 79 68 49 76 72 75 0 4 17 21 37 45 1 26 56 84 78 80 15 28 99 52 61 82 32 63 50 5 6 8 91 44 
180280,	118011,	29 9 25 76 94 83 7 15 79 18 24 34 58 90 44 5 54 61 46 35 3 95 68 20 41 12 75 19 71 52 47 53 8 87 65 38 37 51 36 39 77 84 42 10 22 67 66 98 27 16 70 69 45 72 26 40 86 50 80 73 88 89 33 85 11 62 97 91 31 17 4 1 55 78 64 74 63 49 14 30 23 57 32 81 48 6 60 59 13 2 0 56 43 99 96 82 21 93 92 28 
180700,	118401,	59 91 27 77 20 37 7 54 81 98 33 3 84 12 18 40 82 47 17 8 25 46 61 75 2 16 90 96 73 36 4 11 51 71 21 48 22 80 31 85 66 62 1 35 64 5 49 57 65 56 52 95 68 83 38 67 10 32 93 44 78 28 72 45 69 15 24 55 70 79 88 34 13 58 19 76 14 41 53 42 30 86 87 43 26 92 6 97 63 99 39 94 74 60 29 89 0 50 23 9 
177438,	116805,	58 47 23 2 48 94 68 69 42 1 86 24 7 88 45 56 44 4 6 77 32 40 78 75 59 0 67 8 50 83 12 90 22 19 31 28 96 27 3 81 35 33 65 9 39 38 18 43 21 51 25 30 70 26 84 80 82 14 91 73 49 10 87 53 20 66 92 15 85 13 37 11 57 72 29 16 95 46 55 41 34 52 64 93 54 36 79 17 98 89 62 60 76 61 74 5 99 71 63 97 
178678,	119077,	95 68 89 49 53 83 27 34 32 55 11 41 75 17 14 3 85 77 19 30 67 16 76 39 4 84 46 54 66 24 18 20 79 1 26 12 29 22 93 35 81 90 23 45 38 97 71 48 78 2 64 80 61 98 69 63 59 0 42 91 10 7 58 5 40 73 9 82 88 15 44 74 65 33 86 13 87 60 28 37 56 47 99 52 70 94 72 25 50 92 8 57 6 43 36 96 51 31 62 21 
179230,	117632,	92 81 78 56 49 68 29 99 93 44 82 32 19 54 13 6 22 7 20 1 23 36 79 62 66 17 76 70 75 80 31 11 27 83 48 57 41 2 9 33 55 21 96 98 53 95 40 61 35 8 67 85 0 58 14 97 69 50 3 77 4 37 88 89 73 43 72 26 86 5 28 84 59 65 52 16 15 60 47 24 46 30 51 71 34 63 45 42 25 12 91 38 39 90 87 94 10 18 74 64 
177592,	120124,	91 86 3 27 58 7 13 25 76 83 66 10 74 62 97 95 34 81 31 22 72 46 15 77 59 79 68 18 92 67 71 55 29 39 36 17 12 38 8 23 57 42 94 54 2 32 1 64 65 43 50 44 84 56 6 41 37 47 82 4 63 24 93 61 26 28 30 49 0 9 11 45 75 16 69 99 19 51 14 35 85 60 40 52 80 96 73 53 48 33 90 87 21 89 20 5 98 88 70 78 
177186,	115118,	40 69 33 86 63 47 39 92 48 21 26 70 53 13 81 90 12 58 34 64 52 54 45 8 7 88 83 16 32 94 78 91 25 10 75 97 38 62 41 56 77 43 24 67 61 11 5 60 46 36 59 22 99 17 15 73 50 2 87 66 9 80 0 68 55 84 42 98 44 96 76 57 28 18 71 19 35 30 31 89 79 27 82 65 51 85 49 23 74 20 6 3 4 1 14 93 95 29 37 72 
179432,	118670,	3 42 72 59 81 77 82 96 35 75 94 93 2 22 95 20 39 80 8 1 15 36 70 99 67 11 61 21 33 19 64 18 97 63 51 74 49 4 9 54 58 43 71 53 57 40 10 50 60 48 27 16 44 52 91 83 25 98 62 23 13 69 88 89 14 29 32 65 26 73 28 47 90 41 6 0 68 78 12 46 45 37 7 55 84 56 30 76 24 38 31 79 85 5 86 87 17 92 66 34 
179128,	117599,	4 57 92 35 11 87 20 19 3 47 29 99 32 60 91 89 88 95 76 25 56 53 36 1 73 24 48 85 94 69 21 66 9 23 77 64 83 22 10 27 33 81 45 39 2 55 74 44 46 58 18 90 8 31 7 70 80 37 50 15 13 14 51 17 68 97 6 42 65 5 84 52 43 30 98 28 71 75 86 79 93 0 54 59 67 49 78 40 96 72 61 26 12 41 34 62 38 16 63 82 
179790,	116804,	8 18 46 92 66 25 65 68 30 95 59 76 82 28 88 1 64 19 90 40 72 9 80 4 15 58 7 93 35 43 96 99 91 42 81 47 98 60 5 49 32 38 54 61 75 62 48 2 16 22 11 17 26 84 67 21 50 37 10 77 12 83 39 73 0 85 52 53 70 57 51 41 56 69 97 79 13 87 6 45 24 29 34 55 86 74 71 94 78 63 31 14 89 27 33 3 36 23 20 44 
178328,	118561,	30 74 87 64 9 23 14 42 6 71 16 24 62 28 8 11 89 95 48 61 0 63 90 56 39 55 2 46 37 75 77 31 98 88 21 86 67 27 80 35 13 59 72 93 7 57 1 70 41 49 96 22 26 17 84 10 68 99 78 94 82 73 43 36 40 4 76 15 83 79 18 29 66 81 92 34 60 32 44 45 3 47 65 53 12 20 38 5 85 33 25 19 97 58 54 50 51 69 52 91 
176756,	116925,	52 23 69 29 36 70 81 47 55 72 60 79 97 24 62 76 86 96 41 25 92 68 12 77 42 46 14 66 57 59 37 45 88 99 5 16 58 71 27 13 61 80 9 30 7 0 95 74 83 20 22 78 54 4 75 48 1 6 49 65 44 34 11 15 3 84 31 63 64 19 43 38 53 39 26 56 85 90 33 67 82 8 91 89 17 73 40 87 2 32 98 10 50 35 21 93 51 18 94 28 
176012,	118534,	57 44 75 51 47 92 31 68 78 28 88 23 46 89 15 60 25 11 86 29 87 7 77 45 96 10 59 48 42 55 3 81 83 13 22 24 40 70 32 58 34 6 93 30 20 53 91 80 12 67 43 39 4 66 94 62 97 33 14 79 54 18 95 0 69 52 82 19 99 76 56 98 49 61 5 84 1 85 8 9 37 16 63 72 26 2 73 65 64 38 35 17 71 90 27 36 41 21 50 74 
178490,	119848,	78 73 38 76 75 39 71 85 96 46 57 48 2 29 40 98 4 56 41 14 92 28 0 45 22 79 8 47 95 66 43 93 11 50 26 70 83 65 31 61 52 5 55 89 97 9 17 53 10 74 12 58 27 72 63 51 99 3 87 88 34 82 19 23 77 13 80 62 6 16 1 7 84 44 15 24 25 54 33 32 20 37 18 69 68 35 21 81 64 59 86 90 60 94 49 42 67 30 36 91 
179242,	118956,	77 42 91 51 17 69 1 54 58 83 16 2 21 40 94 27 23 96 9 41 64 13 89 4 3 57 66 39 11 22 65 85 48 12 43 5 87 72 0 67 53 24 14 82 70 49 26 31 37 35 63 55 47 56 68 52 93 7 46 86 92 79 50 19 45 60 78 34 38 99 88 71 10 20 29 44 28 30 61 33 6 73 74 32 98 8 76 90 59 25 84 62 95 81 80 97 15 36 75 18 
178496,	118195,	30 89 39 47 61 77 15 71 52 10 63 2 50 38 36 88 32 18 90 12 87 6 79 0 29 1 95 93 46 28 82 9 14 72 81 60 13 53 69 49 57 74 27 64 17 48 23 20 40 33 80 99 56 16 66 3 65 11 25 35 59 24 7 96 5 41 21 54 92 67 86 34 70 94 84 55 97 4 75 43 44 78 58 8 51 85 76 68 37 31 45 62 98 91 42 22 73 26 19 83 
178712,	117307,	12 3 10 1 39 98 36 62 67 25 28 8 2 57 93 32 24 45 50 22 74 48 81 34 9 87 75 60 35 83 31 65 99 51 96 40 90 13 92 53 5 76 86 78 88 23 94 20 79 80 43 71 84 59 33 49 11 47 63 30 42 14 55 69 26 4 54 56 68 70 95 15 73 72 0 91 27 61 21 85 38 77 46 17 6 41 18 97 52 44 66 64 82 89 7 29 37 58 19 16 
178056,	119196,	14 45 75 30 85 77 56 40 94 99 65 35 88 58 10 43 81 93 36 38 0 7 90 74 66 25 84 60 71 5 51 46 18 12 1 55 49 11 53 59 41 68 29 87 78 27 3 64 57 91 69 15 62 95 37 4 44 92 9 97 89 31 86 24 79 76 2 61 54 72 67 80 98 13 83 48 21 33 34 50 42 16 70 47 32 6 63 28 20 96 82 52 73 22 19 23 39 17 8 26 
179784,	117051,	19 56 78 84 23 5 79 90 43 97 75 32 86 25 65 2 13 4 35 93 11 1 10 59 21 68 7 17 31 76 77 37 69 28 70 30 94 14 57 44 22 63 73 29 12 89 81 91 36 95 87 98 66 26 96 0 54 60 52 92 88 71 85 34 62 40 45 48 41 6 18 20 51 53 27 58 80 82 15 74 42 8 64 67 50 61 38 72 99 46 83 39 24 55 16 49 47 33 9 3 
178132,	118362,	19 89 63 59 68 66 72 55 65 46 62 86 3 70 17 76 54 40 53 98 75 8 82 90 41 38 27 20 22 92 25 35 6 36 83 88 61 52 64 0 24 11 4 44 73 96 28 32 18 93 79 37 58 78 67 87 10 57 99 39 85 95 26 56 33 60 94 2 51 14 30 97 49 45 23 48 29 1 31 69 80 74 16 15 71 47 42 21 43 12 13 81 84 5 7 34 77 9 50 91 
177960,	118702,	2 83 88 44 78 26 86 0 30 1 84 51 19 15 82 39 89 17 20 80 34 61 6 87 64 3 13 53 21 79 96 42 59 92 25 52 76 11 99 90 33 24 75 36 40 35 37 47 28 14 81 95 27 67 71 49 62 29 8 97 18 56 38 50 7 5 45 31 46 60 94 58 41 72 10 73 43 65 63 70 22 48 9 54 16 32 74 66 69 93 23 68 98 57 12 77 4 85 91 55 
177888,	115672,	82 8 31 20 16 71 95 27 30 10 32 18 28 52 42 43 55 94 69 6 65 86 0 15 64 91 48 46 78 98 58 89 84 97 49 61 37 62 68 45 85 44 80 67 12 47 38 53 40 7 17 5 77 14 54 25 72 26 76 34 74 83 11 57 35 39 29 81 92 3 1 19 75 33 73 24 93 9 2 41 4 50 36 23 13 51 22 96 56 99 21 59 60 79 70 87 88 90 66 63 
178944,	118111,	56 66 59 52 10 62 14 70 55 46 83 96 25 19 88 76 37 61 57 2 67 75 42 36 60 71 29 41 73 53 69 50 68 58 9 86 43 87 26 28 44 91 45 77 22 7 15 94 82 54 85 48 92 8 17 4 1 34 72 18 23 27 16 89 13 31 99 39 97 30 47 20 49 51 98 21 3 11 6 79 81 84 5 95 12 32 24 65 80 90 0 63 33 74 38 40 93 78 35 64 
180978,	116230,	26 73 18 45 38 81 75 56 91 97 77 55 39 99 72 50 5 93 62 82 69 94 31 28 86 76 70 80 7 41 92 79 66 8 3 34 61 0 85 25 46 1 9 98 53 22 15 78 30 12 42 51 47 96 65 24 74 89 44 88 10 20 19 21 2 71 37 14 13 84 23 64 68 49 16 40 87 6 11 27 57 35 48 58 60 43 33 54 95 17 32 29 67 52 36 63 90 4 59 83 
178756,	118668,	7 87 17 84 27 34 64 57 58 9 15 79 39 88 85 43 71 32 30 18 11 80 73 42 45 52 38 83 68 22 92 10 35 36 47 75 61 98 82 76 13 12 29 66 31 99 1 46 20 96 72 28 53 26 16 0 78 69 95 51 33 5 86 63 55 81 23 94 97 70 2 21 91 60 6 50 93 4 67 90 25 74 89 8 24 40 77 65 48 54 44 41 19 3 49 37 56 59 62 14 
178250,	115951,	86 17 20 31 43 90 99 28 22 34 3 16 11 70 77 40 41 13 64 85 33 60 42 37 96 21 6 75 10 79 88 66 83 73 27 91 23 24 78 97 18 98 72 81 25 45 89 14 1 82 15 9 61 56 93 95 19 0 58 44 49 48 50 38 80 7 63 53 39 92 8 36 29 46 30 74 55 5 4 65 62 68 12 35 2 67 51 87 54 32 69 47 94 52 59 26 71 76 84 57 
178840,	118686,	80 91 13 99 57 3 67 2 43 74 96 31 73 72 75 37 15 97 46 16 20 54 14 48 94 22 1 42 56 62 53 63 35 82 27 47 45 64 90 71 33 51 95 61 40 9 93 66 25 85 84 24 76 39 8 28 4 78 55 0 18 89 79 36 44 59 69 5 19 70 10 38 26 92 6 32 98 83 87 7 50 17 21 65 34 23 11 52 29 41 12 60 88 77 30 86 49 58 81 68 
177562,	118975,	8 40 45 71 76 91 92 87 6 21 19 69 98 28 18 43 5 32 78 11 3 67 64 12 55 99 46 35 93 48 15 44 23 60 79 82 54 20 17 27 14 30 33 83 9 31 80 42 24 61 58 68 53 36 63 47 70 75 97 49 39 50 29 77 25 90 4 10 2 65 96 26 13 94 59 0 95 1 56 89 66 57 37 38 73 52 22 72 51 81 85 88 7 34 84 86 62 41 16 74 
177954,	117994,	90 98 48 26 19 71 39 18 2 89 3 58 86 13 94 4 0 29 62 54 40 95 9 70 47 17 20 69 68 5 65 44 42 11 28 21 34 76 57 50 82 51 79 74 6 92 59 77 67 78 32 25 37 93 31 99 38 88 14 81 30 36 52 97 60 1 27 53 16 84 73 75 66 24 45 15 63 10 55 56 49 46 87 85 43 72 80 22 8 91 12 23 35 83 61 64 41 7 33 96 
178686,	119254,	75 14 2 81 23 7 39 61 69 29 51 6 38 11 89 21 88 77 98 72 67 28 80 20 47 55 70 83 65 66 40 5 22 59 49 53 71 3 92 74 30 35 27 87 84 82 97 0 32 76 41 90 43 12 48 64 25 17 85 16 78 93 18 99 94 33 34 56 73 58 68 8 62 96 63 4 44 31 19 10 9 42 24 54 86 50 15 79 52 26 13 57 1 95 37 91 46 45 36 60 
178318,	117333,	87 2 10 40 36 23 7 69 9 73 75 98 24 64 58 91 4 77 56 3 78 60 15 53 50 66 72 43 83 71 89 85 70 16 1 26 47 94 44 62 88 22 29 46 31 76 59 95 63 42 28 80 14 39 54 21 51 48 25 38 82 52 13 33 92 99 19 20 41 97 27 57 11 17 67 86 8 5 81 45 35 12 0 74 68 30 37 84 79 6 61 32 65 93 55 96 34 18 90 49 
177404,	113791,	31 5 87 22 21 81 96 26 57 41 79 50 67 15 14 84 27 40 45 93 74 55 20 44 98 17 34 33 49 32 61 47 37 54 68 99 51 16 63 72 88 7 43 53 66 60 76 65 48 62 4 52 89 10 69 70 73 30 82 94 1 36 23 92 29 42 97 95 13 59 58 8 71 80 35 24 64 85 38 2 83 90 11 25 3 6 46 91 86 18 39 19 9 56 78 12 28 75 0 77 
179522,	117524,	91 48 80 22 55 74 0 83 76 93 29 96 9 73 2 52 54 72 36 4 68 30 8 50 19 87 27 24 77 42 6 18 39 63 59 11 89 90 14 95 67 75 31 65 97 86 5 92 47 1 45 58 7 41 21 26 79 23 37 10 13 15 64 70 71 98 60 62 3 17 40 66 85 94 56 25 49 69 99 51 12 20 88 38 35 28 81 16 44 61 84 46 78 34 53 43 57 33 82 32 
178344,	116870,	94 44 55 16 23 68 85 39 61 22 82 95 72 98 73 26 25 48 97 80 36 47 32 38 18 91 76 1 20 77 4 45 35 66 29 2 89 41 81 56 65 13 19 7 60 31 14 37 40 8 92 21 99 70 50 9 62 46 27 71 12 28 30 0 64 3 83 17 67 79 96 6 11 87 57 69 84 5 51 75 49 34 52 15 74 53 58 78 33 59 63 42 54 86 93 88 43 24 10 90 
178906,	119730,	93 67 78 82 74 18 15 88 33 3 95 58 25 9 49 64 77 98 30 17 76 34 26 22 11 66 8 40 53 62 57 23 65 80 13 87 47 45 69 21 24 72 36 48 85 35 6 4 28 14 5 12 59 54 71 89 86 31 99 79 43 0 96 1 75 91 84 2 7 97 90 50 16 20 51 42 38 92 94 83 19 10 63 37 68 81 39 41 60 56 73 46 55 70 44 52 27 61 29 32 
177486,	117399,	48 41 72 43 29 46 77 96 93 63 59 40 49 8 36 15 76 62 38 27 98 68 58 89 54 78 42 70 23 64 97 13 9 74 31 85 92 32 82 17 24 2 0 83 80 53 81 19 87 65 7 34 91 1 90 3 95 75 60 67 61 86 52 94 14 66 21 12 39 5 69 99 28 4 45 35 37 79 33 84 73 44 57 56 88 20 22 55 50 11 30 10 16 26 71 6 51 18 25 47 
177958,	118768,	0 6 47 51 63 34 21 42 61 96 93 16 12 23 70 69 52 95 53 82 80 43 24 9 45 40 3 59 14 49 58 67 75 46 71 20 30 7 91 26 81 11 50 94 44 2 97 99 1 86 89 87 55 72 64 35 39 31 37 41 15 4 76 68 78 22 92 60 56 98 73 27 83 54 8 66 5 17 85 36 10 33 84 48 38 88 29 28 65 18 57 62 19 79 90 25 77 74 13 32 
178452,	118367,	65 85 97 56 38 31 29 59 72 67 46 2 14 7 11 21 89 60 83 12 13 16 88 53 92 47 5 43 49 18 70 75 91 52 48 35 33 10 8 78 51 24 6 20 50 55 9 90 22 44 26 79 93 54 95 23 40 69 98 87 81 68 82 30 86 41 96 77 62 73 39 19 71 61 28 1 66 17 42 37 45 4 99 36 63 94 15 34 57 76 58 25 27 64 3 84 80 32 74 0 
178428,	119063,	22 96 53 14 45 43 8 67 70 15 90 57 38 27 89 66 60 40 4 30 61 13 85 24 23 37 69 18 9 3 0 98 46 93 81 25 5 87 88 58 62 35 29 41 26 86 51 73 10 54 42 68 55 21 91 82 50 72 92 6 39 99 94 12 11 7 71 20 44 97 74 19 63 28 79 49 16 17 64 80 83 77 34 76 75 95 2 1 56 52 84 32 59 78 36 33 48 31 65 47 
180994,	118249,	51 21 4 19 80 88 41 37 99 91 61 9 70 85 43 17 74 42 75 1 98 40 78 32 60 59 30 14 68 13 97 93 89 92 27 73 49 12 87 56 52 90 53 22 26 65 54 39 86 7 76 35 16 5 33 47 64 36 25 8 45 48 6 15 2 63 34 18 0 77 83 50 23 24 81 72 71 28 95 57 82 79 29 3 31 62 94 58 46 66 96 10 55 38 69 67 20 11 84 44 
176434,	118051,	22 0 50 6 53 82 17 27 38 8 61 81 90 87 95 51 32 16 4 39 68 57 1 66 42 18 91 45 21 63 64 11 37 23 29 70 86 54 76 55 46 24 89 49 62 88 83 85 41 59 99 26 48 56 25 44 2 69 10 15 30 9 40 67 60 12 28 97 71 80 65 92 79 74 93 77 33 3 58 52 7 36 31 5 98 84 75 14 78 73 20 43 13 96 34 35 72 47 19 94 
179402,	119156,	3 62 50 16 77 27 35 8 22 10 86 18 44 71 83 48 74 32 59 4 56 42 73 15 40 2 67 1 85 72 82 92 41 81 49 47 9 45 96 0 97 80 58 99 51 36 94 70 93 46 57 7 29 64 76 14 38 28 13 25 79 66 78 30 60 61 84 19 5 24 91 23 63 37 95 20 65 6 98 89 53 52 34 54 31 90 55 17 33 43 21 12 88 39 68 11 69 26 75 87 
179648,	117466,	85 9 43 16 31 38 4 13 20 71 36 57 68 58 96 12 25 66 18 3 17 30 19 76 72 90 53 49 56 44 86 84 22 59 10 77 14 0 39 50 7 26 51 54 2 35 61 15 6 95 45 73 48 28 29 32 23 11 55 24 89 8 65 62 21 87 99 94 92 67 91 93 79 64 75 98 60 47 37 70 33 82 83 34 42 97 40 81 41 78 80 5 27 52 1 46 74 69 88 63 
178578,	118917,	68 97 10 33 51 75 29 8 96 81 32 63 37 34 26 54 76 9 60 62 7 91 58 95 48 12 71 98 39 47 5 77 87 17 99 56 20 0 85 28 30 93 42 13 61 52 72 4 65 66 79 3 55 82 6 78 36 49 46 57 74 44 21 14 43 23 70 18 1 40 84 25 88 41 59 15 19 16 80 31 22 2 11 64 53 38 24 83 67 94 35 86 90 45 89 27 50 69 92 73 
178364,	115910,	20 94 10 5 75 91 76 86 56 81 52 19 93 98 73 97 78 70 79 80 16 37 77 47 92 11 28 63 6 96 61 29 24 51 25 33 57 9 21 44 60 3 95 30 0 32 4 36 15 22 82 17 58 62 41 46 42 48 34 49 14 88 1 12 84 89 66 87 68 67 13 65 83 50 26 39 18 54 35 38 23 40 27 72 45 7 8 53 69 59 64 55 31 71 43 2 74 90 99 85 
181764,	118277,	55 81 23 10 2 31 37 83 24 13 21 77 84 60 28 63 99 53 35 68 7 29 92 80 70 46 95 86 78 41 54 48 6 67 51 65 39 25 42 5 49 17 32 72 71 82 4 52 85 87 45 30 50 79 26 57 36 27 14 9 90 11 40 89 12 3 62 73 20 91 98 66 61 58 22 93 96 38 34 44 56 76 16 0 94 64 69 74 75 8 59 19 47 97 18 33 43 88 1 15 
177348,	118782,	11 87 23 9 77 89 91 82 0 33 6 96 35 1 7 58 30 59 17 27 60 21 80 42 53 24 68 66 46 69 40 83 84 90 19 92 99 95 28 67 25 61 48 31 76 39 51 74 16 71 32 49 97 26 3 14 54 85 34 44 5 36 88 78 4 37 75 15 12 50 79 43 70 63 72 55 65 38 52 22 73 10 86 20 29 98 18 13 62 93 64 56 41 81 57 47 8 94 2 45 
178758,	118371,	44 98 83 86 59 3 61 4 50 76 96 65 80 40 81 1 60 18 15 29 64 90 51 68 45 8 26 73 25 47 35 99 41 14 74 27 82 95 53 34 20 56 28 48 0 42 24 38 10 39 46 31 67 13 33 85 54 89 30 52 79 63 17 91 16 88 57 5 7 69 87 32 97 66 12 9 23 70 2 75 22 49 93 84 62 21 37 36 43 11 78 71 55 19 72 6 94 92 77 58 
