176396,	198,	80 83 16 12 34 28 81 43 59 46 63 82 69 45 23 13 21 8 39 67 93 89 41 37 11 99 86 71 38 25 19 22 49 75 27 30 58 96 29 70 76 17 6 35 15 48 97 62 79 52 26 88 20 3 64 56 95 14 91 4 77 55 78 1 66 36 7 50 68 0 73 84 18 33 54 51 94 31 72 42 2 10 87 60 90 47 32 92 5 85 61 9 74 57 65 24 44 98 40 53 
176392,	199,	17 19 14 94 67 68 43 91 11 70 75 16 21 97 8 36 12 13 33 71 85 66 42 2 3 62 69 55 40 18 32 5 63 80 0 58 26 53 7 46 24 93 31 54 48 30 98 89 57 25 10 96 45 83 28 76 99 35 23 56 41 84 4 88 39 79 47 15 51 50 22 95 73 92 78 29 34 61 72 87 37 77 65 86 52 81 64 9 6 44 82 90 1 74 27 38 60 20 49 59 
178184,	197,	36 0 46 17 20 99 47 23 40 53 15 59 82 81 94 63 27 92 96 33 66 77 84 70 21 37 39 6 54 8 88 18 31 7 51 67 95 14 16 80 5 28 55 98 30 57 43 89 56 61 65 69 9 87 3 49 76 11 85 86 68 4 90 50 64 93 38 74 12 1 41 42 44 62 91 75 35 26 32 58 72 52 71 79 19 22 60 83 97 78 24 10 2 34 48 45 25 73 13 29 
179700,	199,	86 22 50 74 94 47 60 7 25 24 88 96 98 59 64 5 67 52 77 73 36 0 14 26 55 82 46 63 41 69 76 37 38 15 85 18 40 33 43 3 45 10 99 32 21 27 8 61 56 72 9 30 87 84 80 79 62 66 95 65 35 89 78 39 49 13 92 6 97 12 93 90 4 71 53 16 58 75 81 91 34 29 19 28 44 83 42 31 70 11 51 57 2 54 48 68 17 23 1 20 
178490,	200,	24 68 28 23 11 16 44 61 95 48 47 52 67 78 93 87 81 50 98 46 13 83 65 20 60 80 27 56 84 55 14 76 92 94 53 12 79 73 10 29 8 62 41 17 45 19 51 82 90 85 35 18 63 6 32 7 74 89 36 31 2 97 33 57 1 69 25 43 4 3 86 0 39 91 88 99 58 66 75 64 30 15 71 9 49 59 70 21 40 77 42 72 26 34 37 96 38 5 54 22 
179626,	197,	24 96 34 25 48 99 28 2 12 30 18 3 90 39 50 23 40 76 65 60 43 68 19 6 29 98 63 37 95 85 82 27 92 86 17 20 57 79 67 32 91 93 47 70 4 38 49 36 66 21 84 42 41 5 8 75 56 15 87 81 35 78 74 88 45 13 53 69 9 83 46 73 22 7 33 58 31 1 59 80 61 51 0 64 11 16 72 14 71 54 62 97 52 89 10 77 26 55 94 44 
177250,	199,	35 81 27 46 4 13 90 76 15 79 39 21 49 67 45 88 59 95 92 96 86 64 60 97 36 72 6 37 87 50 43 93 58 52 38 68 69 98 18 78 73 77 55 17 25 19 1 62 91 10 7 40 3 23 29 28 80 31 54 41 24 84 74 26 75 30 83 44 32 65 5 94 82 89 53 47 51 85 22 99 70 57 71 9 8 34 20 11 63 56 14 42 33 66 0 61 48 16 2 12 
176916,	196,	44 7 40 45 19 29 47 90 42 85 23 48 67 25 2 84 55 96 20 18 34 52 98 76 12 36 50 87 13 74 11 37 95 97 69 66 78 14 93 15 51 62 5 54 27 91 56 39 81 17 68 33 71 83 22 3 99 21 94 24 16 72 61 70 46 43 80 26 58 38 31 75 89 59 88 49 79 86 57 35 30 63 4 64 60 8 41 82 65 1 92 9 0 28 6 73 32 77 10 53 
178460,	198,	64 40 30 65 96 61 3 48 20 67 12 69 80 90 59 79 16 14 0 84 2 58 21 74 82 46 91 44 34 5 4 26 92 10 99 95 23 13 8 71 81 43 89 9 42 1 50 19 70 68 83 47 78 51 77 72 45 11 39 18 29 37 98 55 27 36 24 60 87 62 31 25 76 94 85 49 35 75 97 86 53 33 57 88 6 22 63 38 28 93 66 17 54 15 73 41 52 32 7 56 
179478,	195,	84 37 71 42 63 38 49 41 92 48 16 66 11 5 55 19 50 28 99 52 27 67 21 35 26 85 73 40 95 70 69 72 8 93 91 83 12 1 45 46 96 79 78 62 87 86 57 88 54 32 80 7 89 68 6 9 43 29 24 51 4 82 74 34 75 23 53 81 61 59 36 44 20 98 90 0 30 47 33 56 97 77 18 76 15 31 94 17 13 58 25 39 3 65 10 2 22 60 14 64 
178530,	197,	97 39 84 46 43 20 40 81 27 33 6 12 77 34 1 48 68 50 16 65 53 62 64 35 36 82 37 80 0 67 23 90 22 17 38 83 31 69 24 30 73 95 66 96 76 86 58 98 44 51 5 47 19 9 74 87 57 13 14 55 4 59 56 26 60 8 79 49 21 32 71 18 70 11 93 88 85 3 42 28 15 45 75 89 94 10 63 91 72 78 25 92 29 52 2 41 7 54 61 99 
176076,	199,	42 61 2 88 75 91 79 44 48 59 82 95 14 58 39 27 47 63 29 26 7 16 71 9 89 31 52 38 60 62 64 11 67 40 6 45 65 30 37 87 13 32 20 34 99 43 33 93 1 78 50 55 36 19 18 72 68 4 5 24 81 97 25 57 53 35 49 17 74 90 22 54 23 77 8 69 92 83 94 56 46 80 70 15 10 21 98 51 28 3 96 66 84 0 85 76 86 73 12 41 
176156,	197,	84 59 15 69 70 30 27 8 60 42 32 37 17 89 95 76 11 28 20 58 57 24 91 96 79 62 19 73 26 55 75 99 54 40 43 83 6 21 12 78 5 1 9 41 35 94 45 92 23 51 29 97 72 50 80 22 16 48 34 4 25 47 53 90 33 3 68 46 93 88 36 64 7 85 63 18 52 2 82 74 61 14 86 67 10 98 77 66 39 87 0 71 13 49 56 31 81 44 38 65 
177582,	197,	43 21 81 5 28 48 9 57 46 27 70 15 34 99 50 74 0 60 98 51 44 41 32 45 38 26 31 71 69 35 89 13 56 55 86 72 82 7 36 66 52 8 79 49 73 80 30 94 78 91 33 18 2 53 77 14 84 25 61 23 96 88 58 1 11 22 20 62 19 92 16 40 3 24 47 12 17 65 42 68 85 10 59 39 95 76 97 4 75 54 87 63 90 37 64 83 29 6 93 67 
177968,	197,	4 0 53 96 76 11 66 92 52 81 50 77 56 88 16 75 36 61 37 41 47 94 29 43 60 12 67 35 18 83 45 62 30 95 8 68 86 57 39 32 89 3 85 87 27 59 42 20 72 23 79 49 25 14 21 65 58 69 26 2 54 17 97 28 13 34 93 19 24 71 64 78 55 9 73 48 99 70 74 22 63 5 7 1 82 98 31 90 40 6 33 44 91 80 51 46 38 15 84 10 
178220,	198,	90 76 51 21 16 40 2 27 88 87 84 98 69 54 24 23 62 33 85 61 80 0 60 5 36 81 72 35 39 14 44 73 93 38 12 1 3 30 53 43 86 34 7 94 58 42 96 25 4 18 52 48 9 55 17 56 6 70 64 11 41 89 71 74 32 77 13 95 10 28 45 78 68 59 46 22 63 67 50 82 66 57 49 97 31 26 20 91 79 99 8 65 83 47 37 19 92 15 29 75 
180214,	196,	74 14 37 59 98 5 7 87 58 47 72 4 34 49 84 36 50 85 26 95 3 2 61 16 42 99 6 20 13 94 97 24 81 45 43 67 41 62 75 15 38 19 28 40 17 9 29 91 68 23 22 63 92 44 71 10 51 88 57 69 27 33 21 8 25 64 56 39 30 12 1 32 65 96 78 0 55 60 18 54 82 53 93 66 79 35 80 76 31 46 52 89 77 48 70 86 83 73 11 90 
178490,	198,	52 48 26 83 81 40 11 70 37 75 59 10 51 63 14 34 22 61 89 18 60 13 41 67 94 71 24 54 84 16 20 85 30 79 29 25 74 92 38 87 95 57 82 50 73 28 88 93 7 44 80 17 4 9 47 32 0 27 98 2 72 56 69 31 90 43 96 21 36 33 62 23 49 65 58 64 55 97 42 76 8 6 53 99 68 15 3 45 35 19 91 1 66 39 12 77 86 46 5 78 
179342,	197,	61 6 0 45 63 73 3 96 36 56 19 54 83 35 71 89 28 59 52 79 74 77 93 67 44 9 78 8 40 11 30 4 33 85 68 95 38 69 57 81 97 98 20 94 55 76 39 50 13 53 24 25 1 10 86 75 64 12 90 72 27 91 14 29 47 70 5 2 80 84 60 42 15 99 66 58 18 23 34 51 62 32 37 46 82 31 88 41 43 17 92 49 21 22 26 65 16 48 7 87 
177098,	193,	4 33 90 1 53 22 67 42 40 64 50 56 58 5 25 45 57 86 29 48 3 69 16 96 35 21 55 13 43 79 32 37 27 15 19 46 30 80 47 31 95 78 36 59 76 98 84 81 20 77 54 71 92 60 61 34 38 88 28 49 82 85 99 68 91 12 89 18 70 9 65 0 14 7 73 39 52 17 8 62 83 87 66 63 75 24 10 51 26 72 11 23 6 41 2 44 93 74 97 94 
177440,	198,	98 2 25 51 61 74 99 19 48 63 17 1 81 80 58 88 65 38 78 92 97 39 7 47 24 23 34 9 79 41 90 66 87 37 72 86 6 67 16 68 73 27 52 64 30 21 46 42 75 55 32 40 69 71 31 54 26 10 50 82 57 28 15 77 96 20 4 13 53 56 33 18 44 89 3 5 91 59 49 22 93 62 29 45 84 12 11 70 43 36 0 83 95 60 8 94 85 35 76 14 
179572,	193,	43 48 38 22 59 28 36 13 54 84 66 29 70 40 0 44 11 46 1 73 45 62 68 51 90 94 79 4 39 53 91 14 30 65 47 9 32 87 61 67 42 58 93 60 52 85 19 27 72 12 21 76 17 57 26 41 7 89 81 71 74 33 86 77 69 49 5 3 88 2 97 31 25 75 55 64 95 99 50 35 16 10 82 37 80 63 34 98 23 92 18 15 6 56 8 96 78 24 20 83 
177022,	199,	9 95 94 71 82 15 70 48 65 98 99 46 58 33 51 4 87 34 8 59 50 62 41 7 84 69 30 28 42 55 85 1 16 19 91 64 97 90 2 86 29 57 96 47 80 78 35 61 67 27 38 45 40 14 18 13 3 93 43 56 6 10 75 53 23 37 63 52 81 32 77 66 83 89 44 36 49 22 92 79 20 11 5 60 25 72 88 39 0 76 68 26 17 12 21 74 73 31 54 24 
178314,	198,	98 17 44 37 21 48 91 42 87 8 82 19 13 38 35 76 65 45 86 9 22 61 33 30 4 5 62 43 80 90 29 89 56 39 2 60 31 47 34 6 94 46 36 1 73 64 75 41 74 69 53 14 79 57 16 12 50 70 71 52 7 72 20 83 58 15 25 78 54 32 49 85 66 27 92 99 81 24 40 11 67 28 77 63 68 88 97 51 18 3 0 55 95 93 23 96 84 26 59 10 
178624,	196,	38 92 15 20 22 56 58 62 81 70 37 6 51 12 43 91 13 28 41 18 17 33 72 36 55 50 5 11 9 78 45 64 30 61 71 85 60 4 42 93 75 79 57 65 84 52 16 74 98 8 67 27 73 77 80 76 2 94 48 25 46 82 24 7 89 3 95 54 35 86 10 53 49 97 32 83 96 59 26 39 90 68 40 99 0 69 47 44 29 66 34 63 87 88 19 31 1 23 14 21 
178066,	197,	28 95 27 49 68 67 70 40 10 81 13 65 52 74 18 50 85 42 22 33 57 91 24 17 32 93 82 23 30 12 59 34 26 99 41 71 21 88 76 14 19 53 6 54 86 46 15 62 38 79 16 7 3 84 66 56 37 92 55 44 60 39 58 51 43 63 20 47 98 83 61 35 78 29 96 1 2 9 45 5 4 77 36 87 94 0 97 69 11 89 75 31 72 80 90 73 48 8 25 64 
179198,	196,	38 4 72 2 21 81 74 78 5 32 92 0 8 93 6 55 99 95 76 27 47 79 57 42 35 18 56 39 87 66 49 30 97 98 31 17 26 89 67 96 91 45 10 90 33 51 36 71 20 23 14 16 64 63 7 75 53 40 70 82 65 3 11 41 28 60 37 52 84 12 77 34 1 19 58 62 94 29 86 85 44 73 50 59 69 24 80 54 15 46 61 13 43 22 83 9 88 48 68 25 
177822,	199,	73 26 79 37 24 54 21 72 52 16 25 83 88 63 30 9 4 66 77 87 89 78 74 5 94 75 92 91 96 99 11 39 3 64 71 42 44 13 61 20 46 29 85 58 19 40 23 22 62 80 84 8 53 14 65 95 0 76 2 51 35 18 7 93 6 33 57 68 69 38 56 97 15 41 43 82 47 50 98 55 10 34 28 90 67 32 12 48 1 81 49 45 36 17 70 60 59 27 31 86 
179296,	192,	37 70 55 17 41 84 27 56 90 14 83 91 20 77 10 11 42 61 66 18 88 40 63 93 23 82 85 45 60 81 2 21 52 67 13 59 62 19 1 26 8 44 48 36 15 3 25 73 65 54 33 34 9 29 87 30 32 57 79 86 50 51 99 43 12 49 4 78 76 68 75 28 53 7 95 92 96 16 22 31 0 72 35 38 58 64 47 5 6 80 24 71 74 69 98 97 89 46 39 94 
177180,	198,	64 24 49 76 48 19 23 4 16 69 54 17 38 10 21 77 18 72 36 58 8 65 32 59 62 13 25 78 67 90 89 52 97 33 92 60 73 14 45 93 44 29 85 98 15 12 83 7 61 75 71 34 51 99 1 88 3 96 6 68 31 9 63 0 82 81 26 43 28 94 30 27 42 53 40 57 80 35 11 2 39 70 56 66 86 84 22 79 50 74 37 87 91 95 46 5 41 55 47 20 
180208,	198,	27 32 5 94 9 68 26 97 66 55 87 58 75 42 48 15 83 16 50 19 28 14 3 84 38 54 85 92 63 53 41 1 22 2 70 56 25 59 79 37 99 31 24 10 77 88 96 90 8 11 0 82 40 17 46 62 7 91 60 45 34 61 65 43 57 78 76 30 67 89 44 49 12 20 13 18 73 39 95 74 72 69 52 35 86 36 71 81 51 4 23 33 29 47 21 6 93 80 64 98 
178168,	198,	2 57 94 87 99 4 37 69 45 86 41 14 21 48 44 91 50 65 13 42 63 67 88 20 25 12 70 36 97 73 8 39 90 53 32 92 10 84 7 85 78 30 77 64 82 66 79 35 80 52 9 76 40 29 83 54 89 19 96 51 38 23 74 24 58 31 1 72 68 26 61 81 59 11 47 49 16 62 17 6 3 98 34 75 46 27 55 5 43 15 56 28 18 71 22 60 93 0 33 95 
178874,	199,	68 85 40 9 15 46 17 70 42 37 98 36 59 39 25 43 19 2 49 11 77 92 60 78 1 10 34 38 73 62 44 82 13 33 3 30 51 72 28 29 74 83 0 66 93 90 80 55 5 87 6 48 21 84 35 65 95 7 18 31 71 67 53 76 63 69 45 57 91 24 32 14 75 61 4 94 58 79 41 47 16 56 96 89 88 52 54 50 99 8 23 27 81 26 86 12 64 97 20 22 
180640,	190,	49 38 48 69 66 54 27 80 52 40 59 43 22 55 0 47 78 74 30 95 20 29 14 25 83 64 44 84 21 6 67 82 24 2 76 34 56 65 72 85 92 86 96 70 7 68 26 61 89 32 17 33 3 12 99 97 42 36 73 1 75 10 53 8 91 79 11 77 39 16 37 81 28 51 35 57 19 98 60 88 62 71 15 13 90 58 50 41 63 23 94 31 93 5 87 9 46 4 18 45 
178812,	198,	33 50 77 97 15 26 88 60 8 70 24 5 55 80 75 83 65 94 78 35 9 96 31 64 52 67 71 0 21 41 1 87 23 51 95 99 81 90 2 22 36 92 38 72 16 63 17 46 91 48 47 37 32 43 12 4 98 25 34 11 57 73 68 93 40 29 20 62 59 19 66 76 85 56 84 49 53 39 28 61 69 10 82 42 44 74 89 27 79 54 86 58 13 30 7 45 3 14 18 6 
177340,	195,	88 47 77 40 0 27 20 48 24 17 6 56 59 51 38 91 18 63 13 32 84 30 93 1 7 42 99 23 44 26 72 52 68 10 37 22 94 16 39 9 45 33 34 81 41 80 50 83 90 60 35 61 53 21 31 11 79 92 97 85 25 75 58 5 29 87 15 12 69 89 64 78 96 70 36 95 43 57 49 2 4 46 98 82 28 19 74 86 54 66 8 71 55 76 62 14 73 67 3 65 
177866,	200,	99 21 15 48 92 68 47 27 45 52 32 78 30 97 66 7 39 38 23 82 9 87 57 60 24 40 62 13 94 93 61 58 35 85 73 42 6 79 70 44 20 0 12 71 75 76 33 5 69 16 17 54 25 31 3 22 8 37 18 86 51 88 50 80 26 41 2 56 64 55 29 36 43 83 59 74 28 89 91 10 67 90 53 96 1 77 98 19 63 14 49 65 11 72 81 95 46 4 34 84 
181324,	198,	18 63 79 45 29 96 8 23 9 0 3 19 81 5 85 67 77 74 35 26 13 28 82 65 2 24 49 47 87 89 48 64 73 17 10 44 75 91 40 15 90 14 39 4 6 66 54 37 42 84 98 55 25 36 16 12 46 99 21 92 95 31 59 68 30 58 57 88 52 94 34 33 32 93 80 72 76 51 53 1 71 60 83 27 61 70 56 78 50 62 20 41 22 86 69 43 38 7 11 97 
177970,	196,	95 38 64 42 45 73 53 93 27 10 32 6 62 14 96 37 39 7 1 81 68 61 91 26 80 47 94 20 82 8 72 98 4 67 35 19 75 23 44 84 3 51 40 24 57 18 66 56 86 31 59 99 48 41 49 9 85 36 90 17 22 46 83 28 58 63 55 13 97 43 76 33 87 70 77 60 34 71 0 30 2 5 79 21 29 89 52 54 92 74 88 15 69 65 78 16 12 25 11 50 
179824,	198,	34 15 41 78 66 92 95 3 24 84 38 4 43 30 5 45 14 80 26 97 42 67 64 21 44 50 75 82 77 48 88 46 11 74 16 83 19 55 53 90 63 47 17 33 23 9 37 22 86 68 25 91 0 71 94 57 12 18 58 2 96 39 32 72 10 76 60 56 61 49 6 20 93 51 40 70 7 62 99 89 31 1 79 69 85 65 98 13 35 59 8 54 28 81 36 52 29 73 87 27 
177876,	199,	39 3 19 72 9 58 86 87 93 67 74 28 14 46 24 50 5 48 90 97 70 60 27 85 54 23 4 1 79 43 59 26 94 37 38 61 65 45 25 32 44 68 18 30 51 76 7 34 56 95 77 17 6 20 41 82 57 78 10 92 42 13 66 53 11 71 40 73 35 80 16 0 8 62 83 55 91 36 49 84 12 96 99 63 98 2 52 31 88 22 29 75 81 21 64 15 89 69 33 47 
180670,	197,	52 35 15 56 10 62 38 97 65 79 24 77 5 98 92 27 54 66 82 30 68 26 6 61 58 72 11 90 23 46 29 51 22 3 64 40 4 75 31 18 12 48 42 7 43 71 78 80 69 17 91 87 53 49 19 50 45 36 70 76 34 14 93 33 9 28 39 81 8 95 89 0 2 73 83 96 32 44 55 20 60 67 13 21 63 88 84 99 25 37 86 59 85 74 47 1 41 57 94 16 
176914,	190,	90 20 94 8 88 18 38 87 27 40 55 42 53 59 89 44 86 66 85 96 51 48 83 72 97 93 30 77 0 39 67 22 82 14 36 92 76 25 23 73 91 35 52 70 32 46 58 62 45 41 11 95 61 10 12 84 5 7 56 74 99 4 13 16 75 15 9 24 57 26 64 19 65 78 2 31 29 17 68 33 80 34 71 50 47 60 1 37 79 49 69 21 28 43 81 63 98 6 3 54 
177784,	198,	15 37 91 53 89 62 8 68 66 42 3 49 19 95 79 7 56 41 64 88 17 75 4 29 69 35 78 38 10 36 20 55 9 61 47 67 13 83 86 40 14 74 28 97 22 11 72 96 92 93 63 58 90 18 34 33 26 31 52 87 32 44 98 71 77 60 73 54 6 0 80 24 84 12 39 48 76 99 25 57 65 82 5 21 59 45 94 23 70 51 1 85 2 43 16 27 50 30 46 81 
180088,	195,	79 65 9 98 51 29 73 35 49 25 89 84 91 66 72 75 62 0 47 12 69 74 81 48 24 78 4 50 86 99 27 80 44 92 63 10 3 71 20 67 7 43 61 77 28 57 95 31 68 42 59 17 40 60 76 97 96 6 53 64 58 34 90 5 13 38 88 26 11 39 14 23 36 33 85 93 83 46 19 16 87 54 21 41 56 1 52 37 18 32 2 82 94 22 8 30 15 70 45 55 
180210,	196,	79 67 82 81 23 78 86 66 39 24 72 70 89 44 46 83 31 58 27 5 54 68 1 77 51 93 3 29 57 12 96 2 71 32 43 6 73 75 7 11 40 25 9 65 76 15 33 99 48 18 42 47 80 61 87 62 19 60 92 4 55 30 36 35 37 98 21 20 69 85 59 52 90 50 16 56 26 28 41 22 10 17 0 84 91 94 63 88 8 64 97 14 13 38 53 34 49 45 74 95 
177932,	199,	21 13 82 84 79 23 95 44 67 96 45 81 16 40 75 97 20 18 50 17 89 31 80 60 35 73 34 90 48 87 88 53 70 54 6 92 99 7 14 33 51 12 42 63 9 66 25 49 94 19 65 64 85 74 62 2 38 71 11 8 10 36 15 98 4 1 69 52 27 32 91 46 57 86 3 43 93 59 39 61 83 56 24 0 47 41 72 22 26 76 37 5 58 28 30 29 78 55 77 68 
181552,	198,	14 28 35 52 51 74 25 23 50 11 56 3 21 37 8 97 7 5 98 93 81 78 12 59 20 0 18 63 22 31 79 84 54 68 6 24 44 15 30 13 49 48 64 53 40 41 73 58 47 36 1 67 80 77 96 9 91 72 39 62 38 86 46 87 34 26 33 83 19 2 61 70 92 82 89 94 66 43 4 65 88 60 76 32 85 71 45 99 27 17 95 90 75 69 29 16 42 55 10 57 
179462,	198,	15 43 78 38 81 52 67 32 56 87 35 85 24 34 9 57 82 99 75 51 90 1 76 23 11 70 46 45 39 89 71 33 3 74 55 22 64 7 49 37 54 10 59 98 13 77 2 73 0 93 92 4 62 86 88 19 42 29 5 31 97 47 60 44 21 48 53 61 30 50 63 66 18 58 17 80 65 72 91 20 14 79 28 27 84 40 96 83 16 6 68 36 25 41 8 69 26 12 94 95 
175896,	198,	85 89 1 18 49 95 66 71 88 2 63 26 14 35 33 16 50 86 83 60 56 6 20 37 82 46 43 98 69 91 19 0 79 59 9 47 62 22 5 51 13 7 74 44 41 53 81 84 76 72 15 55 80 24 99 75 57 29 45 97 32 4 68 52 67 3 28 87 61 78 42 25 38 36 10 27 94 64 54 48 23 21 39 30 58 31 70 17 90 40 11 65 34 8 96 93 12 92 77 73 
177978,	190,	17 80 76 3 22 48 65 7 26 73 45 61 67 41 15 31 85 50 21 46 92 20 97 13 74 44 88 62 91 79 58 60 2 70 63 53 40 37 12 1 66 90 39 77 27 56 98 96 59 25 34 16 94 4 95 51 8 18 82 99 68 33 87 38 93 75 11 55 47 78 49 89 0 35 6 57 5 84 30 19 28 52 86 14 9 72 54 29 24 71 10 64 69 32 36 81 42 43 83 23 
178348,	199,	28 70 57 68 6 64 56 40 79 20 66 61 7 72 82 89 96 44 54 0 14 59 77 15 58 11 38 34 69 30 81 12 91 46 98 21 52 60 37 51 71 33 67 3 80 1 47 8 18 84 87 4 90 17 95 63 27 50 31 88 94 62 36 9 35 42 13 39 73 65 86 10 23 29 32 55 45 53 97 26 43 19 25 83 92 49 48 99 2 22 41 75 24 78 76 5 93 16 74 85 
179668,	199,	65 1 66 15 76 91 93 56 22 62 92 33 13 16 73 98 79 17 87 20 25 31 6 89 7 10 72 27 8 90 55 9 82 58 19 42 4 23 39 60 74 88 46 40 34 2 43 71 52 70 35 64 3 59 5 45 11 69 95 38 41 96 61 26 28 85 21 32 80 84 12 57 48 29 49 63 97 54 37 18 67 0 30 86 94 24 77 99 83 78 81 51 50 36 68 44 75 14 53 47 
179290,	199,	73 67 38 19 1 52 27 4 70 72 48 16 89 66 9 24 54 51 55 47 28 77 50 65 80 41 68 20 82 79 59 93 75 62 7 71 2 96 14 53 95 49 87 17 45 39 91 34 99 11 23 29 60 46 83 6 44 56 13 94 37 0 32 22 30 64 81 36 10 86 42 40 26 69 74 98 57 88 31 21 61 90 43 35 78 18 63 33 12 92 25 85 58 5 3 97 84 8 15 76 
178768,	198,	61 67 73 75 50 53 66 54 15 47 24 93 36 28 10 94 62 79 3 39 70 19 14 25 65 38 45 23 64 21 9 41 16 85 90 92 27 0 30 96 91 20 46 56 59 49 44 82 58 77 97 29 40 55 11 34 17 83 76 35 52 5 2 99 8 68 18 81 89 69 57 63 1 37 78 13 43 88 48 86 74 4 98 6 32 95 31 51 84 71 22 60 26 42 33 87 72 12 7 80 
175648,	196,	44 93 15 36 5 46 67 80 96 30 94 72 29 62 66 11 43 1 54 10 28 22 87 17 69 97 23 59 7 21 53 27 83 85 78 14 56 95 9 41 75 81 45 16 55 18 39 88 61 4 73 40 42 13 74 99 3 35 0 57 92 52 51 63 31 84 19 33 50 32 20 70 65 47 48 68 77 12 38 89 90 82 49 6 8 98 58 64 76 26 37 60 71 79 91 34 86 24 25 2 
178392,	198,	30 42 28 60 93 11 32 96 57 50 7 77 70 55 66 56 64 69 74 15 23 34 3 47 31 94 53 10 72 79 20 61 88 37 13 99 35 5 19 24 65 39 59 68 26 87 83 9 62 52 95 16 46 91 22 58 82 33 78 43 85 14 0 29 8 76 6 84 51 63 12 81 2 67 48 25 1 18 89 44 49 40 54 92 80 86 36 38 4 75 90 71 45 73 17 97 21 27 41 98 
179084,	196,	19 8 37 48 13 79 46 41 95 26 70 62 97 53 59 33 9 82 6 49 77 17 89 68 35 91 57 5 66 2 25 90 22 69 7 99 65 56 10 84 1 14 52 96 4 36 67 58 11 47 51 34 31 39 50 12 81 42 15 94 72 74 71 29 64 28 27 43 16 38 44 0 78 45 63 93 23 83 92 24 60 85 20 98 87 86 32 55 73 30 76 40 54 61 18 21 80 75 88 3 
177802,	198,	53 38 25 83 84 74 30 45 61 60 27 13 1 15 35 66 86 55 7 96 23 90 85 31 88 46 95 62 82 14 48 89 33 67 56 76 21 81 22 58 97 65 41 59 11 71 24 87 52 16 99 17 29 4 49 19 98 8 20 51 79 44 10 6 92 77 63 2 73 12 3 54 80 5 43 72 42 9 94 91 69 70 75 78 37 39 57 93 26 32 47 40 50 28 18 64 68 34 36 0 
179592,	194,	67 74 88 47 62 5 37 95 1 93 35 83 97 75 72 44 79 7 33 46 29 43 85 53 36 45 64 11 71 3 25 40 8 90 52 59 50 80 49 76 51 99 78 91 38 27 66 16 84 60 57 12 13 19 92 98 30 26 86 68 87 31 0 61 42 94 77 21 15 41 4 73 89 17 39 18 70 96 81 6 54 2 63 24 48 22 14 55 34 82 9 28 56 32 69 23 20 10 65 58 
178120,	186,	96 45 10 36 42 23 28 41 40 5 88 70 81 4 43 69 64 98 55 76 48 53 59 18 84 29 57 95 12 67 44 38 47 35 13 30 72 91 33 3 61 86 74 94 75 49 99 60 22 32 68 56 77 63 73 17 26 0 7 21 58 50 14 89 78 11 93 8 66 16 85 83 37 20 62 79 15 27 80 87 25 1 9 52 71 39 2 97 82 51 34 24 19 31 46 6 54 92 65 90 
180886,	190,	62 63 16 1 48 61 81 51 11 45 30 72 88 13 0 5 25 64 17 86 34 32 59 39 50 47 92 26 14 93 69 82 89 67 44 57 55 10 8 38 28 35 6 66 36 4 3 37 43 75 20 29 18 54 9 24 27 73 68 23 22 71 83 12 56 79 58 94 85 15 80 60 97 21 78 2 7 42 19 74 77 33 95 87 41 96 65 31 53 91 52 90 99 76 98 46 49 40 70 84 
177490,	197,	59 8 50 46 82 17 24 9 10 85 35 68 96 48 6 69 99 98 72 60 53 77 58 57 94 11 12 43 71 20 33 95 47 7 41 51 97 74 54 61 22 56 31 66 37 18 86 89 87 73 52 16 38 49 80 78 93 27 83 40 0 28 84 2 36 34 76 29 63 62 90 79 75 45 3 23 64 25 26 39 30 19 21 5 44 14 4 1 32 88 81 92 13 55 15 70 42 65 67 91 
178572,	198,	41 99 93 28 87 12 16 32 5 74 45 48 8 2 38 81 69 71 37 73 91 97 75 26 89 13 24 7 17 55 9 15 85 6 88 61 20 22 98 90 21 80 64 35 63 95 31 50 92 58 40 56 60 27 94 86 54 34 46 68 1 47 14 0 76 30 23 19 53 59 49 18 84 36 52 43 42 72 70 79 33 82 65 25 62 11 29 57 77 39 10 67 44 78 83 3 96 66 4 51 
178820,	198,	42 82 77 5 38 60 49 22 98 33 28 56 80 7 44 3 84 50 24 25 95 16 17 9 89 39 99 52 14 79 63 85 68 74 1 21 12 97 2 55 31 83 15 64 30 29 23 61 58 71 91 90 65 8 78 10 36 32 18 93 87 13 94 11 19 20 45 34 81 96 51 46 27 26 48 86 72 76 57 4 41 88 92 47 53 40 59 73 62 6 35 0 67 37 43 54 69 75 70 66 
177776,	200,	5 6 66 57 70 0 7 30 33 80 44 93 82 56 69 9 19 51 48 11 71 99 38 32 55 53 78 18 20 95 17 74 63 49 16 65 91 35 50 47 81 2 87 23 84 68 52 86 40 3 42 15 21 77 73 36 45 34 29 58 92 46 8 98 1 76 54 97 67 64 59 4 39 26 22 31 79 88 10 75 89 43 62 14 94 25 90 12 28 96 72 61 37 24 60 83 13 85 27 41 
